id,lat,lon,tile,label,notes,row,col
AL_3_776345,14.9186819,-24.4993729,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,156,109
AL_3_918235,14.9006521,-24.4919338,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,357,186
AL_1_119156,14.9265771,-24.4670084,Fogo_tile2.tif,Non-Agricultural,Building / Man Made,74,459
Highscore_278268,14.8923039,-24.5007098,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,448,90
AL_1_551034,14.9079467,-24.4633678,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,281,495
AL_3_135050,14.9178920,-24.4860853,Fogo_tile2.tif,Non-Agricultural,Building / Man Made,167,252
AL_2_859959,14.9000767,-24.4941523,Fogo_tile2.tif,Non-Agricultural,Building / Man Made,363,162
AL_2_61681,14.9092936,-24.4697946,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,265,426
AL_2_586314,14.9223100,-24.4626696,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,122,505
HN_994394,15.0157957,-24.3748230,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,20,428
Highscore_162678,15.0157040,-24.3749145,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,21,427
Highscore_930994,15.0158845,-24.3749173,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,19,427
Highscore_356087,15.0028144,-24.3978382,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,160,178
HN_76923,15.0156151,-24.3748202,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,22,428
AL_6_29764,15.0150998,-24.3730473,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,28,447
AL_3_812045,15.0166586,-24.4137541,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,4,9
AL_2_948445,14.9917884,-24.3986855,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,282,167
AL_1_854549,14.9072972,-24.4525892,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,282,98
ProbableAgri_622092,14.9215601,-24.4285867,Fogo_tile8.tif,Non-Agricultural,Building / Man Made,128,359
AL_3_214047,14.9017010,-24.4585337,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,343,33
AL_3_356006,14.8954736,-24.4284517,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,417,356
AL_1_587558,14.8903096,-24.4537106,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,470,83
AL_1_664536,14.9027671,-24.4596646,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,331,21
AL_1_685334,14.9159952,-24.4204217,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,191,446
AL_2_66463,14.8952046,-24.4583371,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,415,34
AL_3_104656,14.9273134,-24.4361980,Fogo_tile8.tif,Non-Agricultural,Open Field / Tree,63,278
Highscore_479491,14.9987629,-24.4451387,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,205,180
AL_1_68567,15.0146901,-24.4245896,Fogo_tile10.tif,Non-Agricultural,Building / Man Made,32,404
Highscore_413607,14.9980791,-24.4186596,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,217,465
Highscore_930912,15.0002990,-24.4211096,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,192,439
AL_7_361054,14.9906703,-24.4490023,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,294,137
AL_7_483807,14.9821783,-24.4434801,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,389,195
Highscore_412797,14.9891857,-24.4217686,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,315,430
AL_2_185461,14.8910237,-24.3509628,Fogo_tile20.tif,Non-Agricultural,Open Field / Tree,463,166
AL_2_660552,14.8932926,-24.3191561,Fogo_tile20.tif,Non-Agricultural,Open Field / Tree,443,509
AL_3_929616,14.8925517,-24.3204445,Fogo_tile20.tif,Non-Agricultural,Open Field / Tree,451,495
AL_1_103010,14.8919212,-24.3203420,Fogo_tile20.tif,Non-Agricultural,Open Field / Tree,458,496
Highscore_714286,14.8738287,-24.4270882,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,189,375
Highscore_540347,14.8739190,-24.4270896,Fogo_tile7.tif,Non-Agricultural,Building / Man Made,188,375
AL_3_390111,14.8845203,-24.4604869,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,65,17
AL_2_167131,14.8869752,-24.4593195,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,38,30
AL_3_453515,14.8701224,-24.4153348,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,232,501
Highscore_133167,14.8736468,-24.4271781,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,191,374
AL_1_42279,14.8847351,-24.4342222,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,67,300
AL_3_551533,14.8599146,-24.4459873,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,340,169
ProbableAgri_216072,14.8573301,-24.3275162,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,372,420
AL_3_905979,14.8660188,-24.3446358,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,273,237
AL_2_953194,14.8827560,-24.3545480,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,86,133
AL_2_659398,14.8524505,-24.3402501,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,424,282
AL_2_684495,14.8658653,-24.3427770,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,275,257
AL_3_726805,14.8549737,-24.3405673,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,396,279
AL_1_403190,14.8540968,-24.3387903,Fogo_tile19.tif,Non-Agricultural,Building / Man Made,406,298
AL_1_396346,14.8776155,-24.3356249,Fogo_tile19.tif,Non-Agricultural,Open Field / Tree,146,336
ProbableAgri_875522,14.9152460,-24.2931249,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,196,281
AL_1_139967,14.8908994,-24.2847705,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,467,367
AL_2_470322,14.9021650,-24.2861484,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,342,354
ProbableAgri_53876,14.8975779,-24.3162511,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,388,29
AL_1_770453,14.9310861,-24.2903021,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,21,314
ProbableAgri_603401,14.8975765,-24.3163439,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,388,28
AL_2_72530,14.9163737,-24.2837645,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,185,382
AL_3_24701,14.9247650,-24.2903916,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,91,312
ProbableAgri_540786,14.9153363,-24.2931263,Fogo_tile26.tif,Non-Agricultural,Open Field / Tree,195,281
AL_2_810181,14.8644374,-24.4091195,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,288,55
AL_1_819464,14.8631645,-24.3914647,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,305,245
AL_1_730996,14.8724732,-24.3846487,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,203,320
AL_1_522246,14.8569113,-24.4052888,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,372,95
AL_3_831748,14.8534702,-24.3938191,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,412,218
AL_2_503427,14.8801081,-24.3750214,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,120,425
AL_3_486827,14.8726510,-24.3848371,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,201,318
AL_2_318047,14.8778282,-24.3888165,Fogo_tile13.tif,Non-Agricultural,Open Field / Tree,143,276
AL_3_349303,14.9863595,-24.3013624,Fogo_tile28.tif,Non-Agricultural,Open Field / Tree,343,190
AL_1_76516,15.0029191,-24.2987373,Fogo_tile28.tif,Non-Agricultural,Open Field / Tree,160,221
AL_3_142904,15.0013604,-24.3003852,Fogo_tile28.tif,Non-Agricultural,Building / Man Made,177,203
AL_1_483441,15.0047605,-24.3087041,Fogo_tile28.tif,Non-Agricultural,Open Field / Tree,138,114
AL_2_575550,15.0074856,-24.3137619,Fogo_tile28.tif,Non-Agricultural,Open Field / Tree,107,60
AL_1_560244,14.9871907,-24.3000749,Fogo_tile28.tif,Non-Agricultural,Open Field / Tree,334,204
AL_2_921366,14.9811190,-24.3016535,Fogo_tile28.tif,Non-Agricultural,Open Field / Tree,401,186
AL_3_223071,14.8763272,-24.2810221,Fogo_tile25.tif,Non-Agricultural,Open Field / Tree,162,412
AL_2_975366,14.8605262,-24.2999974,Fogo_tile25.tif,Non-Agricultural,Open Field / Tree,334,205
AL_3_572139,14.8717240,-24.3123280,Fogo_tile25.tif,Non-Agricultural,Open Field / Tree,208,74
AL_1_396023,14.8803081,-24.2804325,Fogo_tile25.tif,Non-Agricultural,Open Field / Tree,118,419
AL_2_425944,14.8728883,-24.3192149,Fogo_tile25.tif,Non-Agricultural,Open Field / Tree,194,0
AL_3_131033,14.8197808,-24.3827143,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,319,339
AL_3_30553,14.8194613,-24.4104555,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,318,40
AL_2_898041,14.8348601,-24.3947349,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,150,212
AL_3_996442,14.8402960,-24.3811773,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,92,359
AL_3_179500,14.8337389,-24.3911909,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,163,250
AL_1_205499,14.8342641,-24.4105948,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,154,41
AL_1_319767,14.8451862,-24.3801397,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,38,371
AL_3_489729,14.8276226,-24.4079851,Fogo_tile12.tif,Non-Agricultural,Open Field / Tree,228,68
AL_2_385108,14.9382054,-24.2974677,Fogo_tile27.tif,Non-Agricultural,Open Field / Tree,409,231
AL_3_2507,14.9597079,-24.2964034,Fogo_tile27.tif,Non-Agricultural,Open Field / Tree,171,246
AL_1_48923,14.9357149,-24.2886084,Fogo_tile27.tif,Non-Agricultural,Open Field / Tree,438,326
AL_2_72671,14.9523269,-24.3011194,Fogo_tile27.tif,Non-Agricultural,Open Field / Tree,252,194
AL_3_986192,14.8889206,-24.4739233,Fogo_tile1.tif,Non-Agricultural,Open Field / Tree,22,385
AL_1_67982,14.8862354,-24.4961565,Fogo_tile1.tif,Non-Agricultural,Open Field / Tree,48,145
AL_1_786296,14.8847209,-24.4651311,Fogo_tile1.tif,Non-Agricultural,Open Field / Tree,70,479
AL_1_588796,14.8816981,-24.4739932,Fogo_tile1.tif,Non-Agricultural,Open Field / Tree,102,383
AL_2_426584,14.8874274,-24.4830884,Fogo_tile1.tif,Non-Agricultural,Building / Man Made,37,286
AL_2_865286,15.0212853,-24.4242304,Fogo_tile11.tif,Non-Agricultural,Open Field / Tree,427,402
AL_1_253386,15.0212049,-24.4235790,Fogo_tile11.tif,Non-Agricultural,Open Field / Tree,428,409
AL_1_627327,15.0185097,-24.4346815,Fogo_tile11.tif,Non-Agricultural,Open Field / Tree,456,289
AL_3_771862,14.8420747,-24.3273754,Fogo_tile18.tif,Non-Agricultural,Open Field / Tree,73,426
AL_1_505320,14.8414603,-24.3448144,Fogo_tile18.tif,Non-Agricultural,Open Field / Tree,77,238
AL_1_630551,14.8440151,-24.3553414,Fogo_tile18.tif,Non-Agricultural,Open Field / Tree,47,125
AL_2_948224,14.8482017,-24.3344303,Fogo_tile18.tif,Non-Agricultural,Open Field / Tree,4,351
AL_2_374165,14.9942436,-24.4633611,Fogo_tile4.tif,Non-Agricultural,Open Field / Tree,260,495
AL_1_263409,14.9780161,-24.4856644,Fogo_tile4.tif,Non-Agricultural,Open Field / Tree,436,252
AL_1_247123,14.8457234,-24.4351825,Fogo_tile6.tif,Non-Agricultural,Open Field / Tree,31,290
AL_2_717185,14.8224487,-24.4159773,Fogo_tile6.tif,Non-Agricultural,Open Field / Tree,292,493
AL_3_439483,14.8432200,-24.4395974,Fogo_tile6.tif,Non-Agricultural,Open Field / Tree,58,242
AL_3_154549,14.8276102,-24.4209766,Fogo_tile6.tif,Non-Agricultural,Other,234,440
AL_2_865991,14.9157269,-24.4081630,Fogo_tile14.tif,Non-Agricultural,Open Field / Tree,188,66
AL_1_818777,14.9030557,-24.4103770,Fogo_tile14.tif,Non-Agricultural,Open Field / Tree,328,40
AL_3_588511,14.8399359,-24.3129568,Fogo_tile24.tif,Non-Agricultural,Open Field / Tree,92,69
AL_1_89796,14.8379354,-24.3139473,Fogo_tile24.tif,Non-Agricultural,Open Field / Tree,114,58
AL_2_983008,15.0243236,-24.3168085,Fogo_tile29.tif,Non-Agricultural,Open Field / Tree,387,23
Highscore_600091,14.9009752,-24.4647414,Fogo_tile2.tif,Agricultural,Agricultural Doubtful,358,479
ProbableAgri_849181,15.0411063,-24.3420576,Fogo_tile23.tif,Agricultural,Agricultural Certain,205,266
ProbableAgri_107784,15.0410161,-24.3420562,Fogo_tile23.tif,Agricultural,Agricultural Doubtful,206,266
ProbableAgri_962481,14.8519951,-24.3590844,Fogo_tile19.tif,Agricultural,Agricultural Doubtful,426,79
manual_727842,14.9368450,-24.4980889,Fogo_tile3.tif,Agricultural,Agricultural Certain,423,118
manual_473183,14.9015799,-24.4605739,Fogo_tile8.tif,Agricultural,Agricultural Certain,344,11
manual_99398,14.8618096,-24.4158536,Fogo_tile7.tif,Agricultural,Agricultural Certain,324,494
manual_137314,14.8620389,-24.4186416,Fogo_tile7.tif,Agricultural,Agricultural Certain,321,464
manual_206227,14.8596413,-24.4401360,Fogo_tile7.tif,Agricultural,Agricultural Certain,344,232
manual_695330,14.8649186,-24.4192438,Fogo_tile7.tif,Agricultural,Agricultural Certain,289,458
manual_649177,14.8735612,-24.4509377,Fogo_tile7.tif,Agricultural,Agricultural Certain,188,118
manual_746635,14.8622321,-24.4419404,Fogo_tile7.tif,Agricultural,Agricultural Certain,315,213
manual_964197,14.8542430,-24.3903972,Fogo_tile13.tif,Agricultural,Agricultural Certain,404,255
AL_1_402558,16.8626812,-24.9481253,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,306,503
Highscore_572982,16.8832391,-24.9859396,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,70,104
AL_2_695652,16.8869743,-24.9654975,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,33,323
AL_3_787196,16.8622270,-24.9809075,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,304,153
AL_3_418444,16.8636588,-24.9907749,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,286,48
AL_2_489874,16.8551991,-24.9618356,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,386,355
AL_3_619601,16.8735458,-24.9554723,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,184,427
AL_1_779459,16.8770993,-24.9489875,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,146,497
AL_3_675652,16.8620230,-24.9821212,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,306,140
AL_2_376821,16.8514583,-24.9640061,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,427,331
AL_5_456996,16.8594415,-24.9849714,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,334,109
AL_2_576441,16.8589148,-24.9749358,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,342,216
AL_1_578138,16.8534314,-24.9785685,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,402,176
AL_3_427709,16.8663639,-24.9536362,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,264,445
AL_3_882448,16.8843348,-24.9573839,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,64,409
AL_1_76722,16.8623700,-24.9874687,Sao_Vicente_tile10.tif,Non-Agricultural,Building / Man Made,301,83
AL_1_563342,16.8789186,-24.9575520,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,124,406
Highscore_972938,16.8832928,-24.9878147,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,69,84
AL_1_118283,16.8790435,-24.9882876,Sao_Vicente_tile10.tif,Non-Agricultural,Building / Man Made,116,78
Highscore_121577,16.8832909,-24.9879084,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,69,83
AL_3_311439,16.8571652,-24.9860479,Sao_Vicente_tile10.tif,Non-Agricultural,Building / Man Made,359,97
AL_3_993853,16.8512878,-24.9728088,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,427,237
AL_2_889117,16.8490325,-24.9306971,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,16,188
AL_2_45683,16.8344610,-24.9331126,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,177,159
AL_1_426920,16.8369612,-24.9391599,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,148,95
AL_1_496734,16.8241414,-24.9254990,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,293,238
AL_3_857751,16.8404892,-24.9009163,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,117,504
AL_1_632185,16.8487211,-24.9468984,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,16,15
AL_2_153974,16.8350548,-24.9209464,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,173,289
AL_6_745738,16.8320749,-24.9352179,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,203,136
AL_3_295021,16.8379543,-24.9155726,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,142,347
AL_1_187344,16.8342968,-24.9322661,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,179,168
AL_1_269330,16.8298545,-24.9333921,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,228,155
AL_3_136784,16.8298750,-24.9464136,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,225,16
AL_2_660219,16.8362229,-24.9164738,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,161,337
AL_3_440380,16.8588805,-25.0229020,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,342,211
Highscore_699749,16.8650205,-25.0042010,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,278,412
AL_3_924517,16.8640017,-25.0147662,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,287,299
AL_2_738379,16.8596613,-25.0014648,Sao_Vicente_tile6.tif,Non-Agricultural,Building / Man Made,338,440
AL_3_299395,16.8645815,-25.0174016,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,280,271
AL_3_582916,16.8694671,-25.0350247,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,222,84
AL_2_831800,16.8616923,-25.0312995,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,309,122
AL_3_61897,16.8662892,-24.9946715,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,266,514
AL_1_709571,16.8557471,-25.0032560,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,381,420
AL_1_438363,16.8548871,-25.0287194,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,385,148
AL_2_216409,16.8775285,-25.0425040,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,131,6
AL_3_972665,16.8682158,-25.0114825,Sao_Vicente_tile6.tif,Non-Agricultural,Building / Man Made,241,335
AL_2_437788,16.8658716,-25.0206143,Sao_Vicente_tile6.tif,Non-Agricultural,Building / Man Made,265,237
ProbableAgri_85264,16.8108241,-25.0445511,Sao_Vicente_tile0.tif,Non-Agricultural,Open Field / Tree,12,495
Highscore_550930,16.8110155,-25.0439932,Sao_Vicente_tile0.tif,Non-Agricultural,Water Bodies,10,501
Highscore_301579,16.8115510,-25.0442855,Sao_Vicente_tile0.tif,Non-Agricultural,Water Bodies,4,498
AL_1_302997,16.8454755,-25.0439762,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,62,500
Highscore_362337,16.8128300,-25.0434698,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,424,498
AL_2_786213,16.8128337,-25.0432825,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,424,500
AL_3_896235,16.8330748,-25.0689090,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,194,231
AL_3_563505,16.8419773,-25.0429651,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,101,510
AL_2_986156,16.8403264,-25.0716869,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,113,203
AL_3_531875,16.8158921,-25.0437221,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,390,496
Highscore_842644,16.8280034,-25.0562495,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,253,365
AL_3_13551,16.8311237,-25.0717708,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,215,200
ProbableAgri_180962,16.8290502,-25.0580515,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,241,346
AL_2_882455,16.8220405,-25.0612738,Sao_Vicente_tile1.tif,Non-Agricultural,Water Bodies,318,310
AL_3_257267,16.9056671,-24.9412422,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,255,70
AL_3_600987,16.9108635,-24.9337592,Sao_Vicente_tile15.tif,Non-Agricultural,Building / Man Made,199,151
AL_2_237108,16.8966002,-24.9295272,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,358,193
Highscore_398851,16.9028859,-24.9404346,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,286,78
AL_1_694584,16.9057266,-24.9428365,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,254,53
ProbableAgri_893550,16.9030717,-24.9401573,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,284,81
AL_2_644136,16.9004790,-24.9154569,Sao_Vicente_tile15.tif,Non-Agricultural,Building / Man Made,318,344
AL_1_983332,16.9156558,-24.9332028,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,146,158
AL_2_101660,16.7988992,-25.0270660,Sao_Vicente_tile4.tif,Non-Agricultural,Water Bodies,138,171
Highscore_789901,16.8012082,-25.0197161,Sao_Vicente_tile4.tif,Non-Agricultural,Open Field / Tree,114,250
AL_2_125396,16.7806671,-24.9905338,Sao_Vicente_tile8.tif,Non-Agricultural,Open Field / Tree,337,50
ProbableAgri_239432,16.7872030,-24.9744688,Sao_Vicente_tile8.tif,Non-Agricultural,Open Field / Tree,268,223
AL_2_359094,16.7865523,-24.9567549,Sao_Vicente_tile8.tif,Non-Agricultural,Water Bodies,279,412
AL_2_925966,16.8637467,-24.8877139,Sao_Vicente_tile18.tif,Non-Agricultural,Water Bodies,286,134
AL_2_679638,16.8549659,-24.8939990,Sao_Vicente_tile18.tif,Non-Agricultural,Open Field / Tree,382,65
AL_3_785610,16.8603912,-24.8743402,Sao_Vicente_tile18.tif,Non-Agricultural,Open Field / Tree,326,276
AL_2_511383,16.8549855,-24.8929688,Sao_Vicente_tile18.tif,Non-Agricultural,Open Field / Tree,382,76
AL_1_270398,16.8531778,-24.8740994,Sao_Vicente_tile18.tif,Non-Agricultural,Open Field / Tree,406,277
AL_1_904319,16.8617546,-24.8738058,Sao_Vicente_tile18.tif,Non-Agricultural,Open Field / Tree,311,282
AL_1_805430,16.8645552,-24.9163081,Sao_Vicente_tile14.tif,Non-Agricultural,Open Field / Tree,281,336
AL_1_458399,16.8516588,-24.9160423,Sao_Vicente_tile14.tif,Non-Agricultural,Open Field / Tree,424,336
AL_2_632378,16.8662728,-24.9208410,Sao_Vicente_tile14.tif,Non-Agricultural,Open Field / Tree,261,288
